"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 21 20:29:34 GMT 2023","Thu Dec 21 20:29:35 GMT 2023","329","api_test_suite","main.spec.ts","Functionalities of List (Tag, Segment, Custom Field) & Subscriber","","","Add Custom Field Value on Subscriber",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Forms Functionalities","","","Automation Delete",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Subscriber Verification for Double-Opt-in List","","","Enable Double-Opt-in of the Create List",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of Contact Form 7 Integration","","","Subscriber Delete - Signed up through Contact Form 7",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","1","api_test_suite","main.spec.ts","Subscriber Verification for Double-Opt-in List","","","Check Subscriber Status",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Subscriber Verification for Double-Opt-in List","","","Delete Test List",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Standard Campaign Functionalities","","","Campaign Create",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of Exclude Feature on Campaign","","","Tag Delete",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","1","api_test_suite","main.spec.ts","Functionalities of Contact Form 7 Integration","","","Submit - Contact Form 7",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Standard Campaign Functionalities","","","Subscribers Create for Campaign",""
"passed","Thu Dec 21 20:29:29 GMT 2023","Thu Dec 21 20:29:29 GMT 2023","352","api_test_suite","main.spec.ts","Functionalities of List (Tag, Segment, Custom Field) & Subscriber","","","Validate Created List",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","1","api_test_suite","main.spec.ts","Functionalities of WooCommerce Integration","","","weMail <-> WooCommerce - API",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Forms Functionalities","","","Modal Form Create",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of Contact Form 7 Integration","","","Get Contact Form 7 ID",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of Automation Feature","","","Delete Test List",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","1","api_test_suite","main.spec.ts","Suppression List Functionalities","","","Check Campaign Activity & Subscriber Count",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of Contact Form 7 Integration","","","Delete Contact Form 7 - e2e",""
"passed","Thu Dec 21 20:29:32 GMT 2023","Thu Dec 21 20:29:33 GMT 2023","335","api_test_suite","main.spec.ts","Functionalities of List (Tag, Segment, Custom Field) & Subscriber","","","Segment Create (Contains Created Tag)",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","1","api_test_suite","main.spec.ts","Functionalities of Affiliate WP Integration","","","Validate Subscriber's info - Signed up through Affiliate WP Integration",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","1","api_test_suite","main.spec.ts","Functionalities of Contact Form 7 Integration","","","Automation Delete",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Suppression List Functionalities","","","Subscriber Delete",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","1","api_test_suite","main.spec.ts","Functionalities of WP ERP Integration","","","Create WP ERP CRM Contacts",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","1","api_test_suite","main.spec.ts","Suppression List Functionalities","","","Campaign Create for Suppression List",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of Automation Feature","","","Check Automation Activity",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Suppression List Functionalities","","","Suppression Test Campaigns Delete",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","1","api_test_suite","main.spec.ts","Standard Campaign Functionalities","","","Check Duplicated Campaign's Activity",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Suppression List Functionalities","","","Campaign Send for Suppression List",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of Affiliate WP Integration","","","Affiliate Integration",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","1","api_test_suite","main.spec.ts","Functionalities of Affiliate WP Integration","","","Automation Details",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Suppression List Functionalities","","","List Create for Suppression List",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of Contact Form 7 Integration","","","Automation Create",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of Affiliate WP Integration","","","Check Automation Activity",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of WooCommerce Integration","","","Delete Test List",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of Affiliate WP Integration","","","Check Subscriber's info - Signed up through Affiliate WP Integration",""
"passed","Thu Dec 21 20:29:39 GMT 2023","Thu Dec 21 20:29:40 GMT 2023","333","api_test_suite","main.spec.ts","Functionalities of List (Tag, Segment, Custom Field) & Subscriber","","","Re-Check Segment on Subscriber",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of Automation Feature","","","List Create",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Forms Functionalities","","","From Submission - API",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of WooCommerce Integration","","","Automation Create",""
"passed","Thu Dec 21 20:29:40 GMT 2023","Thu Dec 21 20:29:40 GMT 2023","334","api_test_suite","main.spec.ts","Functionalities of List (Tag, Segment, Custom Field) & Subscriber","","","Tag Delete",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Subscriber Verification for Double-Opt-in List","","","Subscriber Delete",""
"passed","Thu Dec 21 20:29:40 GMT 2023","Thu Dec 21 20:29:41 GMT 2023","1061","api_test_suite","main.spec.ts","Functionalities of List (Tag, Segment, Custom Field) & Subscriber","","","Subscriber Delete",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of WP ERP Integration","","","Subscriber Delete - Signed up through WP ERP Integration",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of Exclude Feature on Campaign","","","Re-check Campaign Activity",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","1","api_test_suite","main.spec.ts","Functionalities of WooCommerce Integration","","","Delete woocom Product",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","1","api_test_suite","main.spec.ts","Functionalities of Automation Feature","","","Check Automation Status",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Suppression List Functionalities","","","Subscriber Search from Suppression List",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Forms Functionalities","","","Automation Activation",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of WP ERP Integration","","","Automation Details",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of Exclude Feature on Campaign","","","Subscriber Delete",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Forms Functionalities","","","Subscriber's info - Signed up through Form",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Standard Campaign Functionalities","","","Subscriber Delete",""
"passed","Thu Dec 21 20:29:36 GMT 2023","Thu Dec 21 20:29:38 GMT 2023","1071","api_test_suite","main.spec.ts","Functionalities of List (Tag, Segment, Custom Field) & Subscriber","","","Check Segment on Subscriber",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of Contact Form 7 Integration","","","Automation Activation",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of WP ERP Integration","","","Delete Automation Delay",""
"passed","Thu Dec 21 20:29:33 GMT 2023","Thu Dec 21 20:29:33 GMT 2023","349","api_test_suite","main.spec.ts","Functionalities of List (Tag, Segment, Custom Field) & Subscriber","","","Subscriber Create",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","1","api_test_suite","main.spec.ts","Functionalities of Exclude Feature on Campaign","","","Delete Campaign Test List",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","1","api_test_suite","main.spec.ts","Forms Functionalities","","","Automation Details",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","1","api_test_suite","main.spec.ts","Functionalities of WooCommerce Integration","","","Create woocom Order",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Standard Campaign Functionalities","","","Check Subscriber Status",""
"passed","Thu Dec 21 20:29:38 GMT 2023","Thu Dec 21 20:29:38 GMT 2023","329","api_test_suite","main.spec.ts","Functionalities of List (Tag, Segment, Custom Field) & Subscriber","","","Assign Tag on Subscriber",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","1","api_test_suite","main.spec.ts","Functionalities of Contact Form 7 Integration","","","Automation Details",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Subscriber Verification for Double-Opt-in List","","","Double-Opt-in List Create",""
"passed","Thu Dec 21 20:29:05 GMT 2023","Thu Dec 21 20:29:29 GMT 2023","23536","api_test_suite","main.spec.ts","Functionalities of List (Tag, Segment, Custom Field) & Subscriber","","","List Create",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of Exclude Feature on Campaign","","","Un-assign Tag on Subscriber",""
"passed","Thu Dec 21 20:29:41 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","1250","api_test_suite","main.spec.ts","Functionalities of List (Tag, Segment, Custom Field) & Subscriber","","","List Delete",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of Exclude Feature on Campaign","","","Segment Delete",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","1","api_test_suite","main.spec.ts","Standard Campaign Functionalities","","","List Create for Campaign",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of WP ERP Integration","","","List Create for WP ERP Integration",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","1","api_test_suite","main.spec.ts","Subscriber Verification for Double-Opt-in List","","","Re-Check Subscriber Status",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of Affiliate WP Integration","","","Automation Activation",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","1","api_test_suite","main.spec.ts","Forms Functionalities","","","Form's Subscriber Delete",""
"passed","Thu Dec 21 20:29:29 GMT 2023","Thu Dec 21 20:29:30 GMT 2023","1031","api_test_suite","main.spec.ts","Functionalities of List (Tag, Segment, Custom Field) & Subscriber","","","List Update",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Forms Functionalities","","","Check Automation Status",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","1","api_test_suite","main.spec.ts","Functionalities of Contact Form 7 Integration","","","weMail List <-> Contact Form 7 - API",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","1","api_test_suite","main.spec.ts","Functionalities of Affiliate WP Integration","","","Create WP User - e2e",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of Exclude Feature on Campaign","","","Campaign Send",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","1","api_test_suite","main.spec.ts","Forms Functionalities","","","Form Sync with APP",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of Automation Feature","","","Delete Automation Delay",""
"passed","Thu Dec 21 20:29:32 GMT 2023","Thu Dec 21 20:29:32 GMT 2023","318","api_test_suite","main.spec.ts","Functionalities of List (Tag, Segment, Custom Field) & Subscriber","","","Tag Create",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of WooCommerce Integration","","","Create woocom Product",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Forms Functionalities","","","Form Submission from Frontend - e2e",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of WooCommerce Integration","","","Automation Delete",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of Exclude Feature on Campaign","","","Assign Tag on Subscriber",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","1","api_test_suite","main.spec.ts","Suppression List Functionalities","","","Re-Duplicate a Campaign & Send",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of Contact Form 7 Integration","","","weMail List <-> Contact Form 7 - e2e",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of WooCommerce Integration","","","Complete woocom Order",""
"passed","Thu Dec 21 20:29:35 GMT 2023","Thu Dec 21 20:29:35 GMT 2023","316","api_test_suite","main.spec.ts","Functionalities of List (Tag, Segment, Custom Field) & Subscriber","","","Verify Custom Field on Subscriber",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Suppression List Functionalities","","","Subscriber Added into Suppression List",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of Contact Form 7 Integration","","","Check Automation Activity",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of Affiliate WP Integration","","","Approve Affiliate User - e2e",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Suppression List Functionalities","","","Subscriber Deleted from Suppression List",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Suppression List Functionalities","","","Subscribers Create for Suppression List",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of Exclude Feature on Campaign","","","List Create for Campaign",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of Contact Form 7 Integration","","","Contact Form 7 - List Create",""
"passed","Thu Dec 21 20:29:33 GMT 2023","Thu Dec 21 20:29:34 GMT 2023","318","api_test_suite","main.spec.ts","Functionalities of List (Tag, Segment, Custom Field) & Subscriber","","","Validate Created Subscriber",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Standard Campaign Functionalities","","","Campaign Delete",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of WP ERP Integration","","","Automation Activation",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Subscriber Verification for Double-Opt-in List","","","Subscribe on the Created List",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of Automation Feature","","","Subscriber Create With Fire Event",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of Exclude Feature on Campaign","","","Segment Create (Using Email Address)",""
"passed","Thu Dec 21 20:29:32 GMT 2023","Thu Dec 21 20:29:32 GMT 2023","330","api_test_suite","main.spec.ts","Functionalities of List (Tag, Segment, Custom Field) & Subscriber","","","Tag Update",""
"passed","Thu Dec 21 20:29:30 GMT 2023","Thu Dec 21 20:29:31 GMT 2023","1016","api_test_suite","main.spec.ts","Functionalities of List (Tag, Segment, Custom Field) & Subscriber","","","Create Custom Field",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of Affiliate WP Integration","","","Subscriber Delete - Signed up through Affiliate WP Integration",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Forms Functionalities","","","Delete Automation Delay",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of WP ERP Integration","","","Subscriber's info - Signed up through WP ERP Integration",""
"passed","Thu Dec 21 20:29:33 GMT 2023","Thu Dec 21 20:29:33 GMT 2023","344","api_test_suite","main.spec.ts","Functionalities of List (Tag, Segment, Custom Field) & Subscriber","","","Segment Update",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","1","api_test_suite","main.spec.ts","Functionalities of Automation Feature","","","Automation Delete",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Standard Campaign Functionalities","","","Duplicate a Campaign & Send",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of Affiliate WP Integration","","","Automation Create",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","1","api_test_suite","main.spec.ts","Functionalities of Affiliate WP Integration","","","Delete Test List",""
"passed","Thu Dec 21 20:29:36 GMT 2023","Thu Dec 21 20:29:36 GMT 2023","358","api_test_suite","main.spec.ts","Functionalities of List (Tag, Segment, Custom Field) & Subscriber","","","Delete Custom Field",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of Affiliate WP Integration","","","Delete Affiliates -e2e",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of WP ERP Integration","","","weMail <-> WP ERP - API",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","2","api_test_suite","main.spec.ts","Forms Functionalities","","","Forms Added into Site Frontend - e2e",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of Exclude Feature on Campaign","","","Exclude Segment & Tag from campaign - e2e",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of Automation Feature","","","Automation Create",""
"passed","Thu Dec 21 20:29:38 GMT 2023","Thu Dec 21 20:29:38 GMT 2023","337","api_test_suite","main.spec.ts","Functionalities of List (Tag, Segment, Custom Field) & Subscriber","","","Verify Tag on Subscriber",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","1","api_test_suite","main.spec.ts","Functionalities of WooCommerce Integration","","","Check Automation Status",""
